,,,,,,Daily Price Report-01-01-2022 to 31-12-2022 for NCT of Delhi,,,,,
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","2,000.00","1,800.00",Rs./Quintal,07-07-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","2,800.00","2,500.00",Rs./Quintal,06-07-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,700.00","2,800.00","2,400.00",Rs./Quintal,05-07-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Deshi,FAQ,"1,600.00","1,800.00","1,700.00",Rs./Quintal,04-07-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Hybrid,FAQ,"1,800.00","2,200.00","2,000.00",Rs./Quintal,04-07-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","1,800.00","1,700.00",Rs./Quintal,04-07-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"2,400.00","4,000.00","3,000.00",Rs./Quintal,03-07-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"2,400.00","4,000.00","3,000.00",Rs./Quintal,02-07-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"2,400.00","3,600.00","3,000.00",Rs./Quintal,28-06-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"2,400.00","3,600.00","3,000.00",Rs./Quintal,27-06-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"2,400.00","3,600.00","3,000.00",Rs./Quintal,26-06-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"2,400.00","3,600.00","3,000.00",Rs./Quintal,25-06-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"2,400.00","3,600.00","3,000.00",Rs./Quintal,24-06-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","4,000.00","3,200.00",Rs./Quintal,23-06-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","3,600.00","2,800.00",Rs./Quintal,22-06-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","4,000.00","3,000.00",Rs./Quintal,21-06-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"2,300.00","3,500.00","2,900.00",Rs./Quintal,20-06-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"2,400.00","3,600.00","3,200.00",Rs./Quintal,19-06-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"2,400.00","3,600.00","3,200.00",Rs./Quintal,18-06-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"2,400.00","3,600.00","3,400.00",Rs./Quintal,17-06-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"2,400.00","3,200.00","2,800.00",Rs./Quintal,16-06-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"2,400.00","3,200.00","2,800.00",Rs./Quintal,15-06-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"2,400.00","3,800.00","3,000.00",Rs./Quintal,14-06-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"3,000.00","3,800.00","3,400.00",Rs./Quintal,13-06-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"3,000.00","3,800.00","3,400.00",Rs./Quintal,12-06-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"3,000.00","3,600.00","3,300.00",Rs./Quintal,11-06-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"3,000.00","3,600.00","3,300.00",Rs./Quintal,08-06-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"4,200.00","5,000.00","4,600.00",Rs./Quintal,07-06-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"4,200.00","5,000.00","4,600.00",Rs./Quintal,06-06-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"4,000.00","5,000.00","4,500.00",Rs./Quintal,05-06-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"3,200.00","4,000.00","3,600.00",Rs./Quintal,01-06-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","2,400.00","2,200.00",Rs./Quintal,26-05-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","2,400.00","2,200.00",Rs./Quintal,25-05-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","2,400.00","2,200.00",Rs./Quintal,22-05-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","2,400.00","2,000.00",Rs./Quintal,20-05-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","2,400.00","2,000.00",Rs./Quintal,19-05-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","2,400.00","2,000.00",Rs./Quintal,18-05-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","2,400.00","2,200.00",Rs./Quintal,17-05-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","2,200.00","2,100.00",Rs./Quintal,16-05-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","2,200.00","2,100.00",Rs./Quintal,15-05-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","2,400.00","2,200.00",Rs./Quintal,10-05-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","2,400.00","2,200.00",Rs./Quintal,09-05-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","2,400.00","2,200.00",Rs./Quintal,08-05-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","2,400.00","2,200.00",Rs./Quintal,07-05-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,300.00","1,900.00","1,600.00",Rs./Quintal,01-05-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,300.00","1,900.00","1,600.00",Rs./Quintal,30-04-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,300.00","2,000.00","1,600.00",Rs./Quintal,29-04-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,300.00","1,700.00","1,500.00",Rs./Quintal,28-04-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,300.00","1,700.00","1,500.00",Rs./Quintal,27-04-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,300.00","1,900.00","1,600.00",Rs./Quintal,26-04-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,400.00","2,000.00","1,700.00",Rs./Quintal,25-04-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,000.00","2,000.00","1,500.00",Rs./Quintal,24-04-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,500.00","1,700.00","1,600.00",Rs./Quintal,22-04-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,400.00","2,000.00","1,700.00",Rs./Quintal,21-04-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,400.00","2,000.00","1,600.00",Rs./Quintal,20-04-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,000.00","2,100.00","1,500.00",Rs./Quintal,19-04-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,000.00","2,000.00","1,500.00",Rs./Quintal,18-04-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,000.00","2,200.00","1,500.00",Rs./Quintal,17-04-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,800.00","2,200.00","2,000.00",Rs./Quintal,15-04-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,800.00","2,200.00","2,000.00",Rs./Quintal,14-04-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,800.00","2,200.00","2,000.00",Rs./Quintal,12-04-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,800.00","2,200.00","2,000.00",Rs./Quintal,11-04-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","2,400.00","2,000.00",Rs./Quintal,09-04-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","2,400.00","2,000.00",Rs./Quintal,06-04-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","2,400.00","2,000.00",Rs./Quintal,05-04-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,500.00","2,100.00","1,800.00",Rs./Quintal,03-04-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,300.00","1,500.00","1,400.00",Rs./Quintal,02-04-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,900.00,"1,400.00","1,200.00",Rs./Quintal,01-04-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,900.00,"1,400.00","1,200.00",Rs./Quintal,31-03-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","1,600.00","1,400.00",Rs./Quintal,30-03-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","1,600.00","1,400.00",Rs./Quintal,29-03-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,000.00","1,600.00","1,300.00",Rs./Quintal,28-03-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,000.00","1,600.00","1,300.00",Rs./Quintal,25-03-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","2,000.00","1,800.00",Rs./Quintal,24-03-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","2,000.00","1,800.00",Rs./Quintal,23-03-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","1,600.00","1,400.00",Rs./Quintal,22-03-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","1,600.00","1,400.00",Rs./Quintal,21-03-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,100.00","1,500.00","1,300.00",Rs./Quintal,20-03-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,100.00","1,600.00","1,400.00",Rs./Quintal,19-03-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","1,600.00","1,400.00",Rs./Quintal,18-03-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","1,600.00","1,400.00",Rs./Quintal,17-03-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","1,600.00","1,400.00",Rs./Quintal,16-03-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","1,600.00","1,400.00",Rs./Quintal,14-03-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,100.00","1,700.00","1,500.00",Rs./Quintal,13-03-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,000.00","1,700.00","1,500.00",Rs./Quintal,12-03-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","1,800.00","1,700.00",Rs./Quintal,10-03-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","1,800.00","1,700.00",Rs./Quintal,09-03-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","1,400.00","1,300.00",Rs./Quintal,08-03-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","1,400.00","1,300.00",Rs./Quintal,07-03-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,000.00","1,400.00","1,200.00",Rs./Quintal,06-03-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,000.00","1,400.00","1,200.00",Rs./Quintal,05-03-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,000.00","1,400.00","1,200.00",Rs./Quintal,04-03-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","1,600.00","1,400.00",Rs./Quintal,03-03-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","1,600.00","1,400.00",Rs./Quintal,02-03-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,500.00,900.00,700.00,Rs./Quintal,01-03-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,500.00,900.00,800.00,Rs./Quintal,28-02-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,900.00,"1,400.00","1,100.00",Rs./Quintal,27-02-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,700.00,"1,500.00","1,100.00",Rs./Quintal,26-02-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"1,200.00","1,000.00",Rs./Quintal,24-02-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,700.00,"1,100.00",900.00,Rs./Quintal,23-02-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,700.00,"1,200.00",900.00,Rs./Quintal,22-02-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"1,000.00",800.00,Rs./Quintal,21-02-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"1,000.00",800.00,Rs./Quintal,20-02-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"1,000.00",900.00,Rs./Quintal,19-02-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","1,600.00","1,400.00",Rs./Quintal,18-02-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","1,600.00","1,400.00",Rs./Quintal,17-02-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,800.00","2,400.00","2,100.00",Rs./Quintal,16-02-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,800.00","2,400.00","2,100.00",Rs./Quintal,15-02-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,800.00","2,400.00","2,100.00",Rs./Quintal,14-02-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,800.00","2,400.00","1,900.00",Rs./Quintal,13-02-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,800.00","2,000.00","1,900.00",Rs./Quintal,12-02-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,800.00","2,800.00","2,400.00",Rs./Quintal,10-02-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,800.00","2,800.00","2,100.00",Rs./Quintal,09-02-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"2,400.00","1,600.00",Rs./Quintal,08-02-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,700.00,"1,800.00","1,200.00",Rs./Quintal,07-02-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,000.00","2,000.00","1,500.00",Rs./Quintal,06-02-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,000.00","2,000.00","1,500.00",Rs./Quintal,05-02-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,000.00","1,400.00","1,200.00",Rs./Quintal,02-02-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"1,000.00",800.00,Rs./Quintal,01-02-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,300.00","1,500.00","1,400.00",Rs./Quintal,31-01-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,700.00,900.00,800.00,Rs./Quintal,30-01-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"1,400.00","1,200.00",Rs./Quintal,28-01-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"1,600.00","1,200.00",Rs./Quintal,26-01-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"1,600.00","1,200.00",Rs./Quintal,25-01-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,000.00","1,600.00","1,200.00",Rs./Quintal,24-01-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,000.00","1,600.00","1,200.00",Rs./Quintal,23-01-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,000.00","1,600.00","1,200.00",Rs./Quintal,22-01-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,000.00","1,600.00","1,200.00",Rs./Quintal,21-01-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"1,200.00","1,000.00",Rs./Quintal,20-01-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"1,200.00","1,000.00",Rs./Quintal,19-01-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"1,600.00","1,200.00",Rs./Quintal,18-01-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"1,600.00","1,200.00",Rs./Quintal,17-01-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,400.00","1,600.00","1,500.00",Rs./Quintal,16-01-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,400.00","1,600.00","1,500.00",Rs./Quintal,15-01-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,400.00","1,600.00","1,500.00",Rs./Quintal,14-01-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,000.00","1,400.00","1,100.00",Rs./Quintal,13-01-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,500.00,"1,300.00",900.00,Rs./Quintal,12-01-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"1,300.00",800.00,Rs./Quintal,11-01-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","1,400.00","1,300.00",Rs./Quintal,10-01-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"1,400.00","1,300.00",Rs./Quintal,09-01-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"1,400.00","1,300.00",Rs./Quintal,08-01-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"1,400.00","1,200.00",Rs./Quintal,07-01-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","2,400.00","1,800.00",Rs./Quintal,04-01-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","2,400.00","1,800.00",Rs./Quintal,03-01-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,500.00","2,100.00","1,800.00",Rs./Quintal,02-01-2022
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,500.00","2,100.00","1,800.00",Rs./Quintal,01-01-2022

