,,,,,,Daily Price Report-01-01-2025 to 31-12-2025 for NCT of Delhi,,,,,
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,500.00,800.00,750.00,Rs./Quintal,01-03-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,500.00,900.00,800.00,Rs./Quintal,28-02-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,450.00,850.00,650.00,Rs./Quintal,27-02-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,600.00,900.00,850.00,Rs./Quintal,24-02-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,650.00,950.00,850.00,Rs./Quintal,23-02-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,600.00,900.00,800.00,Rs./Quintal,22-02-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,500.00,900.00,800.00,Rs./Quintal,21-02-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"1,000.00",800.00,Rs./Quintal,20-02-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,600.00,900.00,800.00,Rs./Quintal,18-02-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"1,250.00",950.00,Rs./Quintal,17-02-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"1,200.00",900.00,Rs./Quintal,16-02-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"1,200.00",950.00,Rs./Quintal,15-02-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"1,200.00",950.00,Rs./Quintal,14-02-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,700.00,"1,400.00",950.00,Rs./Quintal,13-02-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,200.00",800.00,Rs./Quintal,03-02-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,500.00,"1,200.00",850.00,Rs./Quintal,02-02-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,200.00",800.00,Rs./Quintal,01-02-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,500.00,"1,300.00",950.00,Rs./Quintal,31-01-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,200.00",900.00,Rs./Quintal,30-01-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,300.00",900.00,Rs./Quintal,28-01-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,200.00",750.00,Rs./Quintal,27-01-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,200.00",800.00,Rs./Quintal,25-01-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"1,600.00",900.00,Rs./Quintal,24-01-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,700.00,"1,800.00",950.00,Rs./Quintal,23-01-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"1,800.00",900.00,Rs./Quintal,21-01-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,600.00",600.00,Rs./Quintal,20-01-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,300.00",800.00,Rs./Quintal,19-01-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,600.00","1,000.00",Rs./Quintal,18-01-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,500.00,"1,300.00",800.00,Rs./Quintal,17-01-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"1,500.00","1,250.00",Rs./Quintal,16-01-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"1,200.00",900.00,Rs./Quintal,14-01-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,000.00","1,500.00","1,200.00",Rs./Quintal,13-01-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"1,200.00","1,000.00",Rs./Quintal,12-01-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"1,300.00","1,000.00",Rs./Quintal,11-01-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"1,600.00","1,350.00",Rs./Quintal,10-01-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,100.00","1,900.00","1,500.00",Rs./Quintal,09-01-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","2,000.00","1,400.00",Rs./Quintal,07-01-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","1,800.00","1,350.00",Rs./Quintal,06-01-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,300.00","1,900.00","1,350.00",Rs./Quintal,05-01-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","2,800.00","2,400.00",Rs./Quintal,01-11-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","2,400.00","2,200.00",Rs./Quintal,30-10-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,400.00","2,000.00","1,700.00",Rs./Quintal,28-10-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,800.00","2,200.00","2,000.00",Rs./Quintal,27-10-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,800.00","2,200.00","2,000.00",Rs./Quintal,20-10-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"2,600.00","3,000.00","2,800.00",Rs./Quintal,14-10-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"2,400.00","2,800.00","2,600.00",Rs./Quintal,13-10-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,800.00","2,200.00","2,000.00",Rs./Quintal,12-10-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,800.00","2,200.00","2,000.00",Rs./Quintal,11-10-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"2,200.00","2,600.00","2,400.00",Rs./Quintal,08-10-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"2,400.00","2,600.00","2,500.00",Rs./Quintal,07-10-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","3,000.00","2,500.00",Rs./Quintal,05-10-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","2,400.00","2,200.00",Rs./Quintal,04-10-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","2,400.00","2,200.00",Rs./Quintal,03-10-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"2,200.00","2,800.00","2,400.00",Rs./Quintal,02-10-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,300.00","1,600.00","1,500.00",Rs./Quintal,29-09-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","3,000.00","2,500.00",Rs./Quintal,28-09-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"2,400.00","3,000.00","2,700.00",Rs./Quintal,27-09-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"2,400.00","3,000.00","2,700.00",Rs./Quintal,26-09-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"2,200.00","2,400.00","2,300.00",Rs./Quintal,24-09-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","2,400.00","2,000.00",Rs./Quintal,23-09-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"2,800.00","3,200.00","3,000.00",Rs./Quintal,22-09-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","3,000.00","2,500.00",Rs./Quintal,21-09-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","3,000.00","2,500.00",Rs./Quintal,20-09-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"2,400.00","2,800.00","2,600.00",Rs./Quintal,19-09-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","2,400.00","2,200.00",Rs./Quintal,17-09-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","2,000.00","1,800.00",Rs./Quintal,16-09-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"2,200.00","2,600.00","2,400.00",Rs./Quintal,15-09-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"2,200.00","2,600.00","2,400.00",Rs./Quintal,14-09-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"2,200.00","2,600.00","2,400.00",Rs./Quintal,13-09-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","2,400.00","2,200.00",Rs./Quintal,12-09-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","2,400.00","2,200.00",Rs./Quintal,10-09-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"2,200.00","2,600.00","2,400.00",Rs./Quintal,09-09-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","3,000.00","2,500.00",Rs./Quintal,08-09-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","3,000.00","2,500.00",Rs./Quintal,07-09-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","3,000.00","2,500.00",Rs./Quintal,06-09-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"2,200.00","3,000.00","2,600.00",Rs./Quintal,05-09-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","3,000.00","2,500.00",Rs./Quintal,01-09-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,500.00","1,800.00","1,600.00",Rs./Quintal,31-08-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,500.00","2,500.00","2,000.00",Rs./Quintal,30-08-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","4,000.00","3,000.00",Rs./Quintal,29-08-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,500.00","3,500.00","2,500.00",Rs./Quintal,28-08-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,500.00","2,500.00","2,000.00",Rs./Quintal,27-08-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,500.00","2,500.00","2,000.00",Rs./Quintal,26-08-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"3,000.00","5,000.00","4,000.00",Rs./Quintal,25-08-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"2,500.00","4,500.00","3,500.00",Rs./Quintal,24-08-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"3,000.00","5,000.00","4,000.00",Rs./Quintal,21-08-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"2,500.00","4,500.00","3,500.00",Rs./Quintal,20-08-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"4,200.00","5,400.00","4,800.00",Rs./Quintal,18-08-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"4,200.00","5,400.00","4,800.00",Rs./Quintal,17-08-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"4,200.00","5,400.00","4,800.00",Rs./Quintal,16-08-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"4,200.00","5,400.00","4,800.00",Rs./Quintal,15-08-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"4,500.00","5,100.00","4,800.00",Rs./Quintal,10-08-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"4,500.00","5,100.00","4,800.00",Rs./Quintal,09-08-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"4,800.00","5,200.00","5,000.00",Rs./Quintal,08-08-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"4,500.00","5,100.00","4,800.00",Rs./Quintal,07-08-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"4,500.00","5,100.00","4,800.00",Rs./Quintal,06-08-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"4,500.00","5,500.00","5,000.00",Rs./Quintal,05-08-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"4,000.00","5,000.00","4,500.00",Rs./Quintal,04-08-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"3,500.00","5,500.00","4,500.00",Rs./Quintal,03-08-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"3,500.00","5,500.00","4,500.00",Rs./Quintal,02-08-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"3,500.00","5,500.00","4,500.00",Rs./Quintal,01-08-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"3,000.00","5,000.00","4,500.00",Rs./Quintal,31-07-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"4,000.00","6,000.00","5,000.00",Rs./Quintal,29-07-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"4,000.00","6,000.00","5,000.00",Rs./Quintal,28-07-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"3,500.00","4,500.00","4,000.00",Rs./Quintal,27-07-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"2,500.00","3,500.00","3,000.00",Rs./Quintal,23-07-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"2,800.00","4,000.00","3,500.00",Rs./Quintal,17-07-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","4,000.00","3,000.00",Rs./Quintal,14-07-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"2,700.00","4,100.00","3,400.00",Rs./Quintal,13-07-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"2,700.00","4,100.00","3,400.00",Rs./Quintal,12-07-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","3,000.00","2,500.00",Rs./Quintal,11-07-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","4,000.00","3,000.00",Rs./Quintal,10-07-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"2,500.00","3,500.00","3,000.00",Rs./Quintal,09-07-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"3,200.00","4,500.00","4,000.00",Rs./Quintal,08-07-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"3,500.00","4,500.00","4,000.00",Rs./Quintal,07-07-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"3,500.00","4,500.00","4,000.00",Rs./Quintal,06-07-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"2,700.00","4,200.00","3,700.00",Rs./Quintal,05-07-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"2,500.00","4,000.00","3,500.00",Rs./Quintal,04-07-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"3,000.00","4,000.00","3,500.00",Rs./Quintal,03-07-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","2,400.00","2,200.00",Rs./Quintal,01-07-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"2,500.00","3,500.00","3,000.00",Rs./Quintal,30-06-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","2,100.00","1,900.00",Rs./Quintal,29-06-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,500.00","2,000.00","1,800.00",Rs./Quintal,28-06-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,500.00","2,000.00","1,800.00",Rs./Quintal,27-06-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"2,500.00","3,500.00","3,000.00",Rs./Quintal,25-06-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","1,800.00","1,500.00",Rs./Quintal,24-06-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,100.00","1,500.00","1,300.00",Rs./Quintal,23-06-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,000.00","1,400.00","1,200.00",Rs./Quintal,22-06-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,000.00","1,400.00","1,200.00",Rs./Quintal,21-06-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,300.00","1,700.00","1,500.00",Rs./Quintal,20-06-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,800.00","2,700.00","2,200.00",Rs./Quintal,19-06-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,500.00","2,500.00","2,000.00",Rs./Quintal,18-06-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","3,000.00","2,500.00",Rs./Quintal,17-06-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"3,000.00","4,000.00","3,500.00",Rs./Quintal,16-06-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"2,500.00","3,500.00","3,000.00",Rs./Quintal,14-06-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,500.00","2,500.00","2,000.00",Rs./Quintal,13-06-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,500.00","2,200.00","2,000.00",Rs./Quintal,12-06-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"3,500.00","4,500.00","4,000.00",Rs./Quintal,11-06-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"2,500.00","3,500.00","3,000.00",Rs./Quintal,09-06-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,800.00","2,200.00","2,000.00",Rs./Quintal,08-06-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,800.00","2,200.00","2,000.00",Rs./Quintal,07-06-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,400.00","1,800.00","1,600.00",Rs./Quintal,06-06-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,400.00","1,800.00","1,600.00",Rs./Quintal,05-06-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,400.00","1,600.00","1,500.00",Rs./Quintal,04-06-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,000.00","1,400.00","1,200.00",Rs./Quintal,03-06-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,400.00","1,800.00","1,600.00",Rs./Quintal,02-06-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,500.00","1,900.00","1,700.00",Rs./Quintal,01-06-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,100.00","1,300.00","1,200.00",Rs./Quintal,31-05-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","1,600.00","1,400.00",Rs./Quintal,30-05-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"1,200.00",900.00,Rs./Quintal,28-05-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,400.00","1,800.00","1,600.00",Rs./Quintal,27-05-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,600.00,800.00,700.00,Rs./Quintal,24-05-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,600.00,800.00,700.00,Rs./Quintal,23-05-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,500.00,700.00,600.00,Rs./Quintal,22-05-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,600.00,800.00,700.00,Rs./Quintal,19-05-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"1,000.00",800.00,Rs./Quintal,17-05-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,700.00,900.00,800.00,Rs./Quintal,16-05-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,500.00,900.00,700.00,Rs./Quintal,14-05-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"1,000.00",800.00,Rs./Quintal,13-05-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,700.00,900.00,800.00,Rs./Quintal,12-05-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,600.00,900.00,800.00,Rs./Quintal,10-05-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,600.00,900.00,800.00,Rs./Quintal,09-05-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,600.00,900.00,800.00,Rs./Quintal,08-05-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,600.00,800.00,700.00,Rs./Quintal,07-05-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,Non-FAQ,600.00,800.00,700.00,Rs./Quintal,06-05-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,600.00,800.00,700.00,Rs./Quintal,04-05-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,600.00,800.00,700.00,Rs./Quintal,03-05-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,700.00,900.00,800.00,Rs./Quintal,02-05-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"1,000.00",800.00,Rs./Quintal,01-05-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,700.00,900.00,800.00,Rs./Quintal,30-04-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,700.00,900.00,800.00,Rs./Quintal,29-04-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,600.00,800.00,700.00,Rs./Quintal,28-04-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,600.00,800.00,700.00,Rs./Quintal,27-04-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,600.00,800.00,700.00,Rs./Quintal,26-04-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,700.00,900.00,800.00,Rs./Quintal,25-04-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"1,000.00",900.00,Rs./Quintal,24-04-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,900.00,"1,100.00","1,000.00",Rs./Quintal,22-04-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,Non-FAQ,800.00,"1,000.00",900.00,Rs./Quintal,18-04-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,Non-FAQ,800.00,"1,200.00","1,000.00",Rs./Quintal,16-04-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,700.00,900.00,800.00,Rs./Quintal,14-04-2025
